Tweet_ID,Timestamp,Author_ID,Text,Positive Sentiment Sum,Negative Sentiment Sum,Overall Sentiment
1.90E+18,2025-02-28 16:33:42+00:00,1.57E+18,"I'm not an expert, but this is a significant stock price dropping for Tesla! 16.56% over the past 5 days!

#ElonMusk 
#Tesla https://t.co/v68r7x5M9w",0,0,0
1.90E+18,2025-02-28 16:32:26+00:00,1.03E+18,"@drjjlevine @daltybrewer @Tesla ??  LETS GO!  ??  https://t.co/YhtGs8mAD1  ??

@drjjlevine 
@Tesla 
@Teslaconomics 

#Tesla #TSLA #Shareholders https://t.co/hDXqkUPhld",0,0,0
1.90E+18,2025-02-28 16:30:33+00:00,1.00E+18,https://t.co/SOwKffkGP8 Premium domain for sale! #Tesla #spacex https://t.co/UCDLrfFerk,0,0,0
1.90E+18,2025-02-28 16:29:27+00:00,1.89E+18,"#Linkdoge star link god !!!! #tesla 
Linkdoge star link boom!!!!!!!!!!!!!!!!
#Coinbase #Bitcoin #Bitget #binance #Crypto #CryptoMarket #cryptocurrency #CryptoNews #memecoins #Coin #Solana #reddit 

https://t.co/N2JxVOMes6 https://t.co/9isnyjRFBz",0,0,0
1.90E+18,2025-02-28 16:29:22+00:00,1.28E+18,The Rise &amp; Fall of Elon Musk’s Newest Baby Mama|Gold Digging Gone Wrong|... https://t.co/gvvPghtGAx via @YouTube    #ElonMusk #CelebrityNews #RelationshipDrama #PopCulture #ElonMusk #TechInnovator #SpaceX #Tesla,0,-40,-40
1.90E+18,2025-02-28 16:27:37+00:00,1.63E+18,"#TESLA HOLDERS SAFE IF YOUR AVERAGE BUYING IS UNDER 200. ANYTHING ABOVE IS RISKY.

MINE IS $160.  $TSLA https://t.co/z3rktqjCXI",0,0,0
1.90E+18,2025-02-28 16:26:30+00:00,1.89E+18,"#Linkdoge star link god !!!! #tesla 
Linkdoge star link boom!!!!!!!!!!!!!!!!
#Coinbase #Bitcoin #Bitget #binance #Crypto #CryptoMarket #cryptocurrency #CryptoNews #memecoins #Coin #Solana #reddit https://t.co/6bGJPlaJTd",0,0,0
1.90E+18,2025-02-28 16:20:54+00:00,8.99E+17,"$NATIX &amp; OVR partner ?? to boost Tesla’s Physical AI via DePIN ??

?? VX360 captures 360° footage for decentralized mapping ???, paired with OVR’s VPS &amp; Gaussian Splatting for precise 3D tracking. 

A game-changer for autonomous driving &amp; AR/VR ??

#DePIN #Tesla #AR #VR #AI #VX360 https://t.co/qMZ7sr8jX9 https://t.co/qRNYBkSkSa",0,0,0
1.90E+18,2025-02-28 16:18:39+00:00,1.79E+18,"@squawksquare California should ban #Tesla FSD outright.
Let this mf mess up Texas cow boys",0,0,0
1.90E+18,2025-02-28 16:17:56+00:00,1.88E+18,"Love the strong vol on $TSLA! we can be setting up for an intraday rally back up to $315-325 // I have buy orders at 285.15 with a stop below the low
#TSLA #tesla https://t.co/Uftd2l5s3w",70,0,70
1.90E+18,2025-02-28 16:17:53+00:00,1.61E+18,"""5 Stories We Are Following This Morning 2-28-25""

Listen Here: https://t.co/fwZjn6xkjx

Becker Private Equity and Business Podcast specializes in business to business webinars and podcasts. We make it super easy to reach your audience. #podcast #nvidia #tesla #bitcoin… https://t.co/akmt8s9483",60,0,60
1.90E+18,2025-02-28 16:17:28+00:00,1.19E+18,"Tesla Inc is now $289.47 (2.67%) ??
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive",0,0,0
1.90E+18,2025-02-28 16:16:56+00:00,1.10E+18,GM’s EV Surge Is Set To Face Its Biggest Challenge This Year https://t.co/nNhwWWyLDX #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,0,0,0
1.90E+18,2025-02-28 16:16:23+00:00,1.87E+18,I'm surprised dems don't burn their Tesla's.  I'm in LA people still rocking the cyber trucks #tesla #democrats #politics,0,0,0
1.90E+18,2025-02-28 16:15:06+00:00,1.78E+18,"#Tesla #Supercharger in Lisbon, Portugal is now in planning phase. Link to map: https://t.co/T94ljdL8J8",0,0,0
1.90E+18,2025-02-28 16:14:46+00:00,1.05E+18,@silencioNetwork @silencioNetwork  it would be great to start day 300 with a #Tesla don't you think? wish me luck ???? https://t.co/WMmOkNXtvM,0,0,0
1.90E+18,2025-02-28 16:14:00+00:00,68939904,"Japan: High-level group that includes a former PM has proposed that Tesla invest in struggling carmaker, Nissan, following the collapse of Honda merger talks 

https://t.co/ew9pRLenWE

#japan #electricvehicles #tesla #nissan #EVs #technews",0,0,0
1.90E+18,2025-02-28 16:13:02+00:00,2369652488,One of my favorite #Tesla pictures. @tesla https://t.co/AgWWpwz2E2 #bot https://t.co/SMyhlOEqhv,0,0,0
1.90E+18,2025-02-28 16:12:31+00:00,7.45E+17,"Tesla is seeking approval to launch its own robotaxi service in California. While the EV giant shifts focus from car sales to ride-hailing, regulatory hurdles remain. Will it reshape the industry or face roadblocks? Read more: https://t.co/bfjcBThDS4 #autonews #tesla",0,0,0
